                               [-36933.62651877 -16239.11323294]     26938802540042568420839781302272.000000
                               [ 8038.69682791 -1243.98920188]     5389660904586844749585973248.000000
                               [-28357.23657047  -9638.78096449]     5982317474793395749052961783808.000000
                               [ -8480.39042283  14082.18304016]     3490133331295696459646631936.000000
                               [-16249.37239755  17697.47589484]     174978060675477272394039558144.000000
                               [ 25203.46400227  -4701.53149433]     4265937272577722557671518765056.000000
                               [-61596.70913468  14821.76444836]     748843680626847993832652473892864.000000
                               [-24151.54362382   8985.79036861]     2210557770341132863577652199424.000000
                               [ 13261.62345458  -7466.13173081]     54913878231403449223087128576.000000
                               [-3814.32121376  -185.67523995]     361557531881497087994494976.000000
                               [-12376.62461018  -2404.30746873]     57777459738870102391974264832.000000
                               [ 33855.77044892  -8051.99477877]     20801809920621388118027673796608.000000
                               [ 29575.88399904   3699.80779001]     17164797426879553817953899118592.000000
                               [-9399.36148239  6739.04747199]     6749847796730825632680771584.000000
                               [-70369.39901313  31867.61132766]     1279442751456567303029845972221952.000000
                               [ 11418.15721026   3226.31655626]     27684590457555699689823666176.000000
                               [ 23121.89520395  18521.15299944]     1480199358477602888297570369536.000000
                               [-8551.73954231  -871.82592887]     13270874957428241248834027520.000000
                               [-14911.38138464  -8350.55886088]     111092106822519663726331691008.000000
50 0.60 1.50 15 1.322490 20
                               [ 37567.01755135  -5229.84937145]     63234214912560007374571946639360.000000
                               [ 9686.04038221  1566.27821491]     15751906264589764605025189888.000000
                               [ 14124.61737418   6652.00914903]     82912645969957292416998309888.000000
                               [-76991.97635533 -31660.56804175]     2250101232793874627575398459768832.000000
                               [-21584.32509153 -37736.69718353]     947778315214429609840273784832.000000
                               [ 14832.15545049   -294.71489378]     7001183247033284370449863540736.000000
                               [-44310.02021413  37218.75529583]     73049156269496535126528147587072.000000
                               [-35977.10665556 -19099.92756115]     22112678055136703494944974700544.000000
                               [-7302.92115833  -881.88396927]     4073417378941475199427543040.000000
                               [ 30921.3260701  -15094.02196735]     9057402682668196920476970254336.000000
                               [-27879.46953544  -7621.39253914]     5970662344180180580433240522752.000000
                               [ 20852.01604344  39039.10079419]     769487508062664383017103917056.000000
                               [ 23138.85167613   2857.58532313]     4001385186391329968466973163520.000000
                               [-24490.75722205   7309.48344944]     2624609551408010655595040342016.000000
                               [-33341.33266424  19297.82888101]     13810219563973995656295506509824.000000
                               [ 3048.59433521 -1486.89753804]     8315911708462776942854144.000000
                               [-28902.11337369   1260.32378486]     83893015408521858146496203980800.000000
                               [ 96808.53768812 -39759.26582231]     8895031745050434557827987424673792.000000
                               [ 13818.95882166   2722.370004  ]     110603392272894558517153759232.000000
                               [-17223.3798172   18860.83865771]     248064659203784669519063023616.000000
